,path,emotion
455,data/test-custom\03_03_03_angry.wav,NEGATIVE
456,data/test-custom\03_03_04_angry.wav,NEGATIVE
457,data/test-custom\03_03_05_angry.wav,NEGATIVE
458,data/test-custom\03_03_06_angry.wav,NEGATIVE
459,data/test-custom\03_03_07_angry.wav,NEGATIVE
460,data/test-custom\03_03_08_angry.wav,NEGATIVE
461,data/test-custom\03_03_09_angry.wav,NEGATIVE
462,data/test-custom\03_03_10_angry.wav,NEGATIVE
463,data/test-custom\03_03_11_angry.wav,NEGATIVE
464,data/test-custom\03_03_12_angry.wav,NEGATIVE
465,data/test-custom\03_03_13_angry.wav,NEGATIVE
466,data/test-custom\03_03_14_angry.wav,NEGATIVE
467,data/test-custom\03_03_15_angry.wav,NEGATIVE
468,data/test-custom\04_04_01_angry.wav,NEGATIVE
469,data/test-custom\04_04_02_angry.wav,NEGATIVE
470,data/test-custom\04_04_03_angry.wav,NEGATIVE
471,data/test-custom\04_04_04_angry.wav,NEGATIVE
472,data/test-custom\04_04_05_angry.wav,NEGATIVE
473,data/test-custom\04_04_06_angry.wav,NEGATIVE
474,data/test-custom\04_04_07_angry.wav,NEGATIVE
475,data/test-custom\04_04_08_angry.wav,NEGATIVE
476,data/test-custom\04_04_09_angry.wav,NEGATIVE
477,data/test-custom\04_04_10_angry.wav,NEGATIVE
478,data/test-custom\04_04_11_angry.wav,NEGATIVE
479,data/test-custom\04_04_12_angry.wav,NEGATIVE
480,data/test-custom\04_04_13_angry.wav,NEGATIVE
481,data/test-custom\04_04_14_angry.wav,NEGATIVE
482,data/test-custom\04_04_15_angry.wav,NEGATIVE
483,data/test-custom\1001_IEO_LO_angry.wav,NEGATIVE
484,data/test-custom\1003_DFA_XX_angry.wav,NEGATIVE
485,data/test-custom\1003_WSI_XX_angry.wav,NEGATIVE
486,data/test-custom\1004_TSI_XX_angry.wav,NEGATIVE
487,data/test-custom\1005_TIE_XX_angry.wav,NEGATIVE
488,data/test-custom\1006_TAI_XX_angry.wav,NEGATIVE
489,data/test-custom\1007_MTI_XX_angry.wav,NEGATIVE
490,data/test-custom\1008_IWW_XX_angry.wav,NEGATIVE
491,data/test-custom\1009_IWW_XX_angry.wav,NEGATIVE
492,data/test-custom\1010_IWW_XX_angry.wav,NEGATIVE
493,data/test-custom\1011_IWL_XX_angry.wav,NEGATIVE
494,data/test-custom\1012_ITS_XX_angry.wav,NEGATIVE
495,data/test-custom\1013_ITH_XX_angry.wav,NEGATIVE
496,data/test-custom\1014_IOM_XX_angry.wav,NEGATIVE
497,data/test-custom\1015_IEO_MD_angry.wav,NEGATIVE
498,data/test-custom\1019_IEO_LO_angry.wav,NEGATIVE
499,data/test-custom\1020_IEO_LO_angry.wav,NEGATIVE
500,data/test-custom\1024_IEO_HI_angry.wav,NEGATIVE
501,data/test-custom\1025_DFA_XX_angry.wav,NEGATIVE
502,data/test-custom\1025_WSI_XX_angry.wav,NEGATIVE
503,data/test-custom\1026_TSI_XX_angry.wav,NEGATIVE
504,data/test-custom\1027_TIE_XX_angry.wav,NEGATIVE
505,data/test-custom\1028_TAI_XX_angry.wav,NEGATIVE
506,data/test-custom\1029_MTI_XX_angry.wav,NEGATIVE
507,data/test-custom\1030_IWW_XX_angry.wav,NEGATIVE
508,data/test-custom\1031_IWL_XX_angry.wav,NEGATIVE
509,data/test-custom\1032_ITS_XX_angry.wav,NEGATIVE
510,data/test-custom\1033_ITH_XX_angry.wav,NEGATIVE
511,data/test-custom\1034_IOM_XX_angry.wav,NEGATIVE
512,data/test-custom\1035_IEO_MD_angry.wav,NEGATIVE
513,data/test-custom\1039_IEO_LO_angry.wav,NEGATIVE
514,data/test-custom\1043_IEO_HI_angry.wav,NEGATIVE
515,data/test-custom\1044_DFA_XX_angry.wav,NEGATIVE
516,data/test-custom\1044_WSI_XX_angry.wav,NEGATIVE
517,data/test-custom\1045_TSI_XX_angry.wav,NEGATIVE
518,data/test-custom\1046_TIE_XX_angry.wav,NEGATIVE
519,data/test-custom\1047_TAI_XX_angry.wav,NEGATIVE
520,data/test-custom\1048_MTI_XX_angry.wav,NEGATIVE
521,data/test-custom\1049_IWW_XX_angry.wav,NEGATIVE
522,data/test-custom\1050_IWL_XX_angry.wav,NEGATIVE
523,data/test-custom\1051_ITS_XX_angry.wav,NEGATIVE
524,data/test-custom\1052_ITH_XX_angry.wav,NEGATIVE
525,data/test-custom\1053_IOM_XX_angry.wav,NEGATIVE
526,data/test-custom\1054_IEO_MD_angry.wav,NEGATIVE
527,data/test-custom\1058_IEO_LO_angry.wav,NEGATIVE
528,data/test-custom\1062_IEO_HI_angry.wav,NEGATIVE
529,data/test-custom\1063_DFA_XX_angry.wav,NEGATIVE
530,data/test-custom\1063_WSI_XX_angry.wav,NEGATIVE
531,data/test-custom\1064_TSI_XX_angry.wav,NEGATIVE
532,data/test-custom\1065_TIE_XX_angry.wav,NEGATIVE
533,data/test-custom\1066_TAI_XX_angry.wav,NEGATIVE
534,data/test-custom\1067_MTI_XX_angry.wav,NEGATIVE
535,data/test-custom\1068_IWW_XX_angry.wav,NEGATIVE
536,data/test-custom\1069_IWL_XX_angry.wav,NEGATIVE
537,data/test-custom\1070_ITS_XX_angry.wav,NEGATIVE
538,data/test-custom\1071_ITH_XX_angry.wav,NEGATIVE
539,data/test-custom\1072_IOM_XX_angry.wav,NEGATIVE
540,data/test-custom\1073_IEO_MD_angry.wav,NEGATIVE
541,data/test-custom\1078_IEO_HI_angry.wav,NEGATIVE
542,data/test-custom\1079_DFA_XX_angry.wav,NEGATIVE
543,data/test-custom\1079_WSI_XX_angry.wav,NEGATIVE
544,data/test-custom\1080_TSI_XX_angry.wav,NEGATIVE
545,data/test-custom\1081_TIE_XX_angry.wav,NEGATIVE
546,data/test-custom\1082_TAI_XX_angry.wav,NEGATIVE
547,data/test-custom\1083_MTI_XX_angry.wav,NEGATIVE
548,data/test-custom\1084_IWW_XX_angry.wav,NEGATIVE
549,data/test-custom\1085_IWL_XX_angry.wav,NEGATIVE
550,data/test-custom\1086_ITS_XX_angry.wav,NEGATIVE
551,data/test-custom\1087_ITH_XX_angry.wav,NEGATIVE
552,data/test-custom\1088_IOM_XX_angry.wav,NEGATIVE
553,data/test-custom\1089_IEO_MD_angry.wav,NEGATIVE
554,data/test-custom\01_01_01_fear.wav,NEGATIVE
555,data/test-custom\01_01_02_fear.wav,NEGATIVE
556,data/test-custom\01_01_03_fear.wav,NEGATIVE
557,data/test-custom\01_01_04_fear.wav,NEGATIVE
558,data/test-custom\01_01_05_fear.wav,NEGATIVE
559,data/test-custom\01_01_06_fear.wav,NEGATIVE
560,data/test-custom\01_01_07_fear.wav,NEGATIVE
561,data/test-custom\01_01_08_fear.wav,NEGATIVE
562,data/test-custom\01_01_09_fear.wav,NEGATIVE
563,data/test-custom\01_01_10_fear.wav,NEGATIVE
564,data/test-custom\01_01_11_fear.wav,NEGATIVE
565,data/test-custom\01_01_12_fear.wav,NEGATIVE
566,data/test-custom\01_01_13_fear.wav,NEGATIVE
567,data/test-custom\01_01_14_fear.wav,NEGATIVE
568,data/test-custom\01_01_15_fear.wav,NEGATIVE
569,data/test-custom\02_02_01_fear.wav,NEGATIVE
570,data/test-custom\02_02_02_fear.wav,NEGATIVE
571,data/test-custom\02_02_03_fear.wav,NEGATIVE
572,data/test-custom\02_02_04_fear.wav,NEGATIVE
573,data/test-custom\02_02_05_fear.wav,NEGATIVE
574,data/test-custom\02_02_06_fear.wav,NEGATIVE
575,data/test-custom\02_02_07_fear.wav,NEGATIVE
576,data/test-custom\02_02_08_fear.wav,NEGATIVE
577,data/test-custom\02_02_09_fear.wav,NEGATIVE
578,data/test-custom\02_02_10_fear.wav,NEGATIVE
579,data/test-custom\02_02_11_fear.wav,NEGATIVE
580,data/test-custom\02_02_12_fear.wav,NEGATIVE
581,data/test-custom\02_02_13_fear.wav,NEGATIVE
582,data/test-custom\02_02_14_fear.wav,NEGATIVE
583,data/test-custom\02_02_15_fear.wav,NEGATIVE
584,data/test-custom\03_03_01_fear.wav,NEGATIVE
585,data/test-custom\03_03_02_fear.wav,NEGATIVE
586,data/test-custom\03_03_03_fear.wav,NEGATIVE
587,data/test-custom\03_03_04_fear.wav,NEGATIVE
588,data/test-custom\03_03_05_fear.wav,NEGATIVE
589,data/test-custom\03_03_06_fear.wav,NEGATIVE
590,data/test-custom\03_03_07_fear.wav,NEGATIVE
591,data/test-custom\03_03_08_fear.wav,NEGATIVE
592,data/test-custom\03_03_09_fear.wav,NEGATIVE
593,data/test-custom\03_03_10_fear.wav,NEGATIVE
594,data/test-custom\03_03_11_fear.wav,NEGATIVE
595,data/test-custom\03_03_12_fear.wav,NEGATIVE
596,data/test-custom\03_03_13_fear.wav,NEGATIVE
597,data/test-custom\03_03_14_fear.wav,NEGATIVE
598,data/test-custom\03_03_15_fear.wav,NEGATIVE
599,data/test-custom\04_04_01_fear.wav,NEGATIVE
600,data/test-custom\04_04_02_fear.wav,NEGATIVE
601,data/test-custom\04_04_03_fear.wav,NEGATIVE
602,data/test-custom\04_04_04_fear.wav,NEGATIVE
603,data/test-custom\04_04_05_fear.wav,NEGATIVE
604,data/test-custom\04_04_06_fear.wav,NEGATIVE
605,data/test-custom\04_04_07_fear.wav,NEGATIVE
606,data/test-custom\04_04_08_fear.wav,NEGATIVE
607,data/test-custom\04_04_09_fear.wav,NEGATIVE
608,data/test-custom\04_04_10_fear.wav,NEGATIVE
609,data/test-custom\04_04_11_fear.wav,NEGATIVE
610,data/test-custom\04_04_12_fear.wav,NEGATIVE
611,data/test-custom\04_04_13_fear.wav,NEGATIVE
612,data/test-custom\04_04_14_fear.wav,NEGATIVE
613,data/test-custom\04_04_15_fear.wav,NEGATIVE
614,data/test-custom\1001_ITH_XX_fear.wav,NEGATIVE
615,data/test-custom\1002_IOM_XX_fear.wav,NEGATIVE
616,data/test-custom\1004_IEO_LO_fear.wav,NEGATIVE
617,data/test-custom\1008_IEO_HI_fear.wav,NEGATIVE
618,data/test-custom\1009_IEO_HI_fear.wav,NEGATIVE
619,data/test-custom\1010_IEO_HI_fear.wav,NEGATIVE
620,data/test-custom\1011_DFA_XX_fear.wav,NEGATIVE
621,data/test-custom\1011_WSI_XX_fear.wav,NEGATIVE
622,data/test-custom\1012_TSI_XX_fear.wav,NEGATIVE
623,data/test-custom\1013_TIE_XX_fear.wav,NEGATIVE
624,data/test-custom\1014_TAI_XX_fear.wav,NEGATIVE
625,data/test-custom\1015_MTI_XX_fear.wav,NEGATIVE
626,data/test-custom\1016_IWW_XX_fear.wav,NEGATIVE
627,data/test-custom\1017_IWL_XX_fear.wav,NEGATIVE
628,data/test-custom\1018_ITS_XX_fear.wav,NEGATIVE
629,data/test-custom\1019_ITS_XX_fear.wav,NEGATIVE
630,data/test-custom\1020_ITH_XX_fear.wav,NEGATIVE
631,data/test-custom\1021_IOM_XX_fear.wav,NEGATIVE
632,data/test-custom\1022_IEO_MD_fear.wav,NEGATIVE
633,data/test-custom\1026_IEO_LO_fear.wav,NEGATIVE
634,data/test-custom\1030_IEO_HI_fear.wav,NEGATIVE
635,data/test-custom\1031_DFA_XX_fear.wav,NEGATIVE
636,data/test-custom\1031_WSI_XX_fear.wav,NEGATIVE
637,data/test-custom\1032_TSI_XX_fear.wav,NEGATIVE
638,data/test-custom\1033_TIE_XX_fear.wav,NEGATIVE
639,data/test-custom\1034_TAI_XX_fear.wav,NEGATIVE
640,data/test-custom\1035_MTI_XX_fear.wav,NEGATIVE
641,data/test-custom\1036_IWW_XX_fear.wav,NEGATIVE
642,data/test-custom\1037_IWL_XX_fear.wav,NEGATIVE
643,data/test-custom\1038_ITS_XX_fear.wav,NEGATIVE
644,data/test-custom\1039_ITH_XX_fear.wav,NEGATIVE
645,data/test-custom\1040_IOM_XX_fear.wav,NEGATIVE
646,data/test-custom\1041_IEO_MD_fear.wav,NEGATIVE
647,data/test-custom\1045_IEO_LO_fear.wav,NEGATIVE
648,data/test-custom\1049_IEO_HI_fear.wav,NEGATIVE
649,data/test-custom\1050_DFA_XX_fear.wav,NEGATIVE
650,data/test-custom\1050_WSI_XX_fear.wav,NEGATIVE
651,data/test-custom\1051_TSI_XX_fear.wav,NEGATIVE
652,data/test-custom\1052_TIE_XX_fear.wav,NEGATIVE
653,data/test-custom\1053_TAI_XX_fear.wav,NEGATIVE
654,data/test-custom\1054_MTI_XX_fear.wav,NEGATIVE
655,data/test-custom\1055_IWW_XX_fear.wav,NEGATIVE
656,data/test-custom\1056_IWL_XX_fear.wav,NEGATIVE
657,data/test-custom\1057_ITS_XX_fear.wav,NEGATIVE
658,data/test-custom\1058_ITH_XX_fear.wav,NEGATIVE
659,data/test-custom\1059_IOM_XX_fear.wav,NEGATIVE
660,data/test-custom\1060_IEO_MD_fear.wav,NEGATIVE
661,data/test-custom\1064_IEO_LO_fear.wav,NEGATIVE
662,data/test-custom\1068_IEO_HI_fear.wav,NEGATIVE
663,data/test-custom\1069_DFA_XX_fear.wav,NEGATIVE
664,data/test-custom\1069_WSI_XX_fear.wav,NEGATIVE
665,data/test-custom\1070_TSI_XX_fear.wav,NEGATIVE
666,data/test-custom\1071_TIE_XX_fear.wav,NEGATIVE
667,data/test-custom\1072_TAI_XX_fear.wav,NEGATIVE
668,data/test-custom\1073_MTI_XX_fear.wav,NEGATIVE
669,data/test-custom\1074_IWW_XX_fear.wav,NEGATIVE
670,data/test-custom\1075_IWL_XX_fear.wav,NEGATIVE
671,data/test-custom\1076_ITS_XX_fear.wav,NEGATIVE
672,data/test-custom\1080_IEO_LO_fear.wav,NEGATIVE
673,data/test-custom\1084_IEO_HI_fear.wav,NEGATIVE
674,data/test-custom\1085_DFA_XX_fear.wav,NEGATIVE
675,data/test-custom\1085_WSI_XX_fear.wav,NEGATIVE
676,data/test-custom\1086_TSI_XX_fear.wav,NEGATIVE
677,data/test-custom\1087_TIE_XX_fear.wav,NEGATIVE
678,data/test-custom\1088_TAI_XX_fear.wav,NEGATIVE
679,data/test-custom\1089_MTI_XX_fear.wav,NEGATIVE
680,data/test-custom\1090_IWW_XX_fear.wav,NEGATIVE
681,data/test-custom\1091_IWL_XX_fear.wav,NEGATIVE
682,data/test-custom\01_01_01_disgust.wav,NEGATIVE
683,data/test-custom\01_01_02_disgust.wav,NEGATIVE
684,data/test-custom\01_01_03_disgust.wav,NEGATIVE
685,data/test-custom\01_01_04_disgust.wav,NEGATIVE
686,data/test-custom\01_01_05_disgust.wav,NEGATIVE
687,data/test-custom\01_01_06_disgust.wav,NEGATIVE
688,data/test-custom\01_01_07_disgust.wav,NEGATIVE
689,data/test-custom\01_01_08_disgust.wav,NEGATIVE
690,data/test-custom\01_01_09_disgust.wav,NEGATIVE
691,data/test-custom\01_01_10_disgust.wav,NEGATIVE
692,data/test-custom\01_01_11_disgust.wav,NEGATIVE
693,data/test-custom\01_01_12_disgust.wav,NEGATIVE
694,data/test-custom\01_01_13_disgust.wav,NEGATIVE
695,data/test-custom\01_01_14_disgust.wav,NEGATIVE
696,data/test-custom\01_01_15_disgust.wav,NEGATIVE
697,data/test-custom\02_02_01_disgust.wav,NEGATIVE
698,data/test-custom\02_02_02_disgust.wav,NEGATIVE
699,data/test-custom\02_02_03_disgust.wav,NEGATIVE
700,data/test-custom\02_02_04_disgust.wav,NEGATIVE
701,data/test-custom\02_02_05_disgust.wav,NEGATIVE
702,data/test-custom\02_02_06_disgust.wav,NEGATIVE
703,data/test-custom\02_02_07_disgust.wav,NEGATIVE
704,data/test-custom\02_02_08_disgust.wav,NEGATIVE
705,data/test-custom\02_02_09_disgust.wav,NEGATIVE
706,data/test-custom\02_02_10_disgust.wav,NEGATIVE
707,data/test-custom\02_02_11_disgust.wav,NEGATIVE
708,data/test-custom\02_02_12_disgust.wav,NEGATIVE
709,data/test-custom\02_02_13_disgust.wav,NEGATIVE
710,data/test-custom\02_02_14_disgust.wav,NEGATIVE
711,data/test-custom\02_02_15_disgust.wav,NEGATIVE
712,data/test-custom\03_03_01_disgust.wav,NEGATIVE
713,data/test-custom\03_03_02_disgust.wav,NEGATIVE
714,data/test-custom\03_03_03_disgust.wav,NEGATIVE
715,data/test-custom\03_03_04_disgust.wav,NEGATIVE
716,data/test-custom\03_03_05_disgust.wav,NEGATIVE
717,data/test-custom\03_03_06_disgust.wav,NEGATIVE
718,data/test-custom\03_03_07_disgust.wav,NEGATIVE
719,data/test-custom\03_03_08_disgust.wav,NEGATIVE
720,data/test-custom\03_03_09_disgust.wav,NEGATIVE
721,data/test-custom\03_03_10_disgust.wav,NEGATIVE
722,data/test-custom\03_03_11_disgust.wav,NEGATIVE
723,data/test-custom\03_03_12_disgust.wav,NEGATIVE
724,data/test-custom\03_03_13_disgust.wav,NEGATIVE
725,data/test-custom\03_03_14_disgust.wav,NEGATIVE
726,data/test-custom\03_03_15_disgust.wav,NEGATIVE
727,data/test-custom\04_04_01_disgust.wav,NEGATIVE
728,data/test-custom\04_04_02_disgust.wav,NEGATIVE
729,data/test-custom\04_04_03_disgust.wav,NEGATIVE
730,data/test-custom\04_04_04_disgust.wav,NEGATIVE
731,data/test-custom\04_04_05_disgust.wav,NEGATIVE
732,data/test-custom\04_04_06_disgust.wav,NEGATIVE
733,data/test-custom\04_04_07_disgust.wav,NEGATIVE
734,data/test-custom\04_04_08_disgust.wav,NEGATIVE
735,data/test-custom\04_04_09_disgust.wav,NEGATIVE
736,data/test-custom\04_04_10_disgust.wav,NEGATIVE
737,data/test-custom\04_04_11_disgust.wav,NEGATIVE
738,data/test-custom\04_04_12_disgust.wav,NEGATIVE
739,data/test-custom\04_04_13_disgust.wav,NEGATIVE
740,data/test-custom\04_04_14_disgust.wav,NEGATIVE
741,data/test-custom\04_04_15_disgust.wav,NEGATIVE
742,data/test-custom\1005_IEO_HI_disgust.wav,NEGATIVE
743,data/test-custom\1006_DFA_XX_disgust.wav,NEGATIVE
744,data/test-custom\1006_WSI_XX_disgust.wav,NEGATIVE
745,data/test-custom\1007_TSI_XX_disgust.wav,NEGATIVE
746,data/test-custom\1008_TIE_XX_disgust.wav,NEGATIVE
747,data/test-custom\1009_TSI_XX_disgust.wav,NEGATIVE
748,data/test-custom\1010_TIE_XX_disgust.wav,NEGATIVE
749,data/test-custom\1011_TAI_XX_disgust.wav,NEGATIVE
750,data/test-custom\1012_MTI_XX_disgust.wav,NEGATIVE
751,data/test-custom\1013_IWW_XX_disgust.wav,NEGATIVE
752,data/test-custom\1014_IWL_XX_disgust.wav,NEGATIVE
753,data/test-custom\1015_ITS_XX_disgust.wav,NEGATIVE
754,data/test-custom\1016_ITH_XX_disgust.wav,NEGATIVE
755,data/test-custom\1017_IOM_XX_disgust.wav,NEGATIVE
756,data/test-custom\1018_IEO_MD_disgust.wav,NEGATIVE
757,data/test-custom\1023_IEO_LO_disgust.wav,NEGATIVE
758,data/test-custom\1027_IEO_HI_disgust.wav,NEGATIVE
759,data/test-custom\1028_DFA_XX_disgust.wav,NEGATIVE
760,data/test-custom\1028_WSI_XX_disgust.wav,NEGATIVE
761,data/test-custom\1029_TSI_XX_disgust.wav,NEGATIVE
762,data/test-custom\1030_TIE_XX_disgust.wav,NEGATIVE
763,data/test-custom\1031_TAI_XX_disgust.wav,NEGATIVE
764,data/test-custom\1032_MTI_XX_disgust.wav,NEGATIVE
765,data/test-custom\1033_IWW_XX_disgust.wav,NEGATIVE
766,data/test-custom\1034_IWL_XX_disgust.wav,NEGATIVE
767,data/test-custom\1035_ITS_XX_disgust.wav,NEGATIVE
768,data/test-custom\1036_ITH_XX_disgust.wav,NEGATIVE
769,data/test-custom\1037_IOM_XX_disgust.wav,NEGATIVE
770,data/test-custom\1038_IEO_MD_disgust.wav,NEGATIVE
771,data/test-custom\1042_IEO_LO_disgust.wav,NEGATIVE
772,data/test-custom\1046_IEO_HI_disgust.wav,NEGATIVE
773,data/test-custom\1047_DFA_XX_disgust.wav,NEGATIVE
774,data/test-custom\1047_WSI_XX_disgust.wav,NEGATIVE
775,data/test-custom\1048_TSI_XX_disgust.wav,NEGATIVE
776,data/test-custom\1049_TIE_XX_disgust.wav,NEGATIVE
777,data/test-custom\1050_TAI_XX_disgust.wav,NEGATIVE
778,data/test-custom\1051_MTI_XX_disgust.wav,NEGATIVE
779,data/test-custom\1052_IWW_XX_disgust.wav,NEGATIVE
780,data/test-custom\1053_IWL_XX_disgust.wav,NEGATIVE
781,data/test-custom\1054_ITS_XX_disgust.wav,NEGATIVE
782,data/test-custom\1055_ITH_XX_disgust.wav,NEGATIVE
783,data/test-custom\1056_IOM_XX_disgust.wav,NEGATIVE
784,data/test-custom\1057_IEO_MD_disgust.wav,NEGATIVE
785,data/test-custom\1061_IEO_LO_disgust.wav,NEGATIVE
786,data/test-custom\1065_IEO_HI_disgust.wav,NEGATIVE
787,data/test-custom\1066_DFA_XX_disgust.wav,NEGATIVE
788,data/test-custom\1066_WSI_XX_disgust.wav,NEGATIVE
789,data/test-custom\1067_TSI_XX_disgust.wav,NEGATIVE
790,data/test-custom\1068_TIE_XX_disgust.wav,NEGATIVE
791,data/test-custom\1069_TAI_XX_disgust.wav,NEGATIVE
792,data/test-custom\1070_MTI_XX_disgust.wav,NEGATIVE
793,data/test-custom\1071_IWW_XX_disgust.wav,NEGATIVE
794,data/test-custom\1072_IWL_XX_disgust.wav,NEGATIVE
795,data/test-custom\1073_ITS_XX_disgust.wav,NEGATIVE
796,data/test-custom\1074_ITH_XX_disgust.wav,NEGATIVE
797,data/test-custom\1075_IOM_XX_disgust.wav,NEGATIVE
798,data/test-custom\1076_IEO_MD_disgust.wav,NEGATIVE
799,data/test-custom\1077_IEO_LO_disgust.wav,NEGATIVE
800,data/test-custom\1081_IEO_HI_disgust.wav,NEGATIVE
801,data/test-custom\1082_DFA_XX_disgust.wav,NEGATIVE
802,data/test-custom\1082_WSI_XX_disgust.wav,NEGATIVE
803,data/test-custom\1083_TSI_XX_disgust.wav,NEGATIVE
804,data/test-custom\1084_TIE_XX_disgust.wav,NEGATIVE
805,data/test-custom\1085_TAI_XX_disgust.wav,NEGATIVE
806,data/test-custom\1086_MTI_XX_disgust.wav,NEGATIVE
807,data/test-custom\1087_IWW_XX_disgust.wav,NEGATIVE
808,data/test-custom\1088_IWL_XX_disgust.wav,NEGATIVE
809,data/test-custom\1089_ITS_XX_disgust.wav,NEGATIVE
810,data/test-custom\1090_ITH_XX_disgust.wav,NEGATIVE
811,data/test-custom\1091_IOM_XX_disgust.wav,NEGATIVE
812,data/test-custom\01_01_01_surprised.wav,POSITIVE
813,data/test-custom\01_01_02_surprised.wav,POSITIVE
814,data/test-custom\01_01_03_surprised.wav,POSITIVE
815,data/test-custom\01_01_04_surprised.wav,POSITIVE
816,data/test-custom\01_01_05_surprised.wav,POSITIVE
817,data/test-custom\01_01_06_surprised.wav,POSITIVE
818,data/test-custom\01_01_07_surprised.wav,POSITIVE
819,data/test-custom\01_01_08_surprised.wav,POSITIVE
820,data/test-custom\01_01_09_surprised.wav,POSITIVE
821,data/test-custom\01_01_10_surprised.wav,POSITIVE
822,data/test-custom\01_01_11_surprised.wav,POSITIVE
823,data/test-custom\01_01_12_surprised.wav,POSITIVE
824,data/test-custom\01_01_13_surprised.wav,POSITIVE
825,data/test-custom\01_01_14_surprised.wav,POSITIVE
826,data/test-custom\01_01_15_surprised.wav,POSITIVE
827,data/test-custom\02_02_01_surprised.wav,POSITIVE
828,data/test-custom\02_02_02_surprised.wav,POSITIVE
829,data/test-custom\02_02_03_surprised.wav,POSITIVE
830,data/test-custom\02_02_04_surprised.wav,POSITIVE
831,data/test-custom\02_02_05_surprised.wav,POSITIVE
832,data/test-custom\02_02_06_surprised.wav,POSITIVE
833,data/test-custom\02_02_07_surprised.wav,POSITIVE
834,data/test-custom\02_02_08_surprised.wav,POSITIVE
835,data/test-custom\02_02_09_surprised.wav,POSITIVE
836,data/test-custom\02_02_10_surprised.wav,POSITIVE
837,data/test-custom\02_02_11_surprised.wav,POSITIVE
838,data/test-custom\02_02_12_surprised.wav,POSITIVE
839,data/test-custom\02_02_13_surprised.wav,POSITIVE
840,data/test-custom\02_02_14_surprised.wav,POSITIVE
841,data/test-custom\02_02_15_surprised.wav,POSITIVE
842,data/test-custom\03_03_01_surprised.wav,POSITIVE
843,data/test-custom\03_03_02_surprised.wav,POSITIVE
844,data/test-custom\03_03_03_surprised.wav,POSITIVE
845,data/test-custom\03_03_04_surprised.wav,POSITIVE
846,data/test-custom\03_03_05_surprised.wav,POSITIVE
847,data/test-custom\03_03_06_surprised.wav,POSITIVE
848,data/test-custom\03_03_07_surprised.wav,POSITIVE
849,data/test-custom\03_03_08_surprised.wav,POSITIVE
850,data/test-custom\03_03_09_surprised.wav,POSITIVE
851,data/test-custom\03_03_10_surprised.wav,POSITIVE
852,data/test-custom\03_03_11_surprised.wav,POSITIVE
853,data/test-custom\03_03_12_surprised.wav,POSITIVE
854,data/test-custom\03_03_13_surprised.wav,POSITIVE
855,data/test-custom\03_03_14_surprised.wav,POSITIVE
856,data/test-custom\03_03_15_surprised.wav,POSITIVE
857,data/test-custom\04_04_01_surprised.wav,POSITIVE
858,data/test-custom\04_04_02_surprised.wav,POSITIVE
859,data/test-custom\04_04_03_surprised.wav,POSITIVE
860,data/test-custom\04_04_04_surprised.wav,POSITIVE
861,data/test-custom\04_04_05_surprised.wav,POSITIVE
862,data/test-custom\04_04_06_surprised.wav,POSITIVE
863,data/test-custom\04_04_07_surprised.wav,POSITIVE
864,data/test-custom\04_04_08_surprised.wav,POSITIVE
865,data/test-custom\04_04_09_surprised.wav,POSITIVE
866,data/test-custom\04_04_10_surprised.wav,POSITIVE
867,data/test-custom\04_04_11_surprised.wav,POSITIVE
868,data/test-custom\04_04_12_surprised.wav,POSITIVE
869,data/test-custom\04_04_13_surprised.wav,POSITIVE
870,data/test-custom\04_04_14_surprised.wav,POSITIVE
871,data/test-custom\04_04_15_surprised.wav,POSITIVE
