,path,emotion
1554,data/train-custom\1034_IWW_XX_happy.wav,POSITIVE
1555,data/train-custom\1034_MTI_XX_happy.wav,POSITIVE
1556,data/train-custom\1034_TAI_XX_happy.wav,POSITIVE
1557,data/train-custom\1034_TIE_XX_happy.wav,POSITIVE
1558,data/train-custom\1034_TSI_XX_happy.wav,POSITIVE
1559,data/train-custom\1034_WSI_XX_happy.wav,POSITIVE
1560,data/train-custom\1035_DFA_XX_happy.wav,POSITIVE
1561,data/train-custom\1035_IEO_HI_happy.wav,POSITIVE
1562,data/train-custom\1035_IEO_LO_happy.wav,POSITIVE
1563,data/train-custom\1035_IEO_MD_happy.wav,POSITIVE
1564,data/train-custom\1035_IOM_XX_happy.wav,POSITIVE
1565,data/train-custom\1035_ITH_XX_happy.wav,POSITIVE
1566,data/train-custom\1035_ITS_XX_happy.wav,POSITIVE
1567,data/train-custom\1035_IWL_XX_happy.wav,POSITIVE
1568,data/train-custom\1035_IWW_XX_happy.wav,POSITIVE
1569,data/train-custom\1035_MTI_XX_happy.wav,POSITIVE
1570,data/train-custom\1035_TAI_XX_happy.wav,POSITIVE
1571,data/train-custom\1035_TIE_XX_happy.wav,POSITIVE
1572,data/train-custom\1035_TSI_XX_happy.wav,POSITIVE
1573,data/train-custom\1035_WSI_XX_happy.wav,POSITIVE
1574,data/train-custom\1036_DFA_XX_happy.wav,POSITIVE
1575,data/train-custom\1036_IEO_HI_happy.wav,POSITIVE
1576,data/train-custom\1036_IEO_LO_happy.wav,POSITIVE
1577,data/train-custom\1036_IEO_MD_happy.wav,POSITIVE
1578,data/train-custom\1036_IOM_XX_happy.wav,POSITIVE
1579,data/train-custom\1036_ITH_XX_happy.wav,POSITIVE
1580,data/train-custom\1036_ITS_XX_happy.wav,POSITIVE
1581,data/train-custom\1036_IWL_XX_happy.wav,POSITIVE
1582,data/train-custom\1036_IWW_XX_happy.wav,POSITIVE
1583,data/train-custom\1036_MTI_XX_happy.wav,POSITIVE
1584,data/train-custom\1036_TAI_XX_happy.wav,POSITIVE
1585,data/train-custom\1036_TIE_XX_happy.wav,POSITIVE
1586,data/train-custom\1036_TSI_XX_happy.wav,POSITIVE
1587,data/train-custom\1036_WSI_XX_happy.wav,POSITIVE
1588,data/train-custom\1037_DFA_XX_happy.wav,POSITIVE
1589,data/train-custom\1037_IEO_HI_happy.wav,POSITIVE
1590,data/train-custom\1037_IEO_LO_happy.wav,POSITIVE
1591,data/train-custom\1037_IEO_MD_happy.wav,POSITIVE
1592,data/train-custom\1037_IOM_XX_happy.wav,POSITIVE
1593,data/train-custom\1037_ITH_XX_happy.wav,POSITIVE
1594,data/train-custom\1037_ITS_XX_happy.wav,POSITIVE
1595,data/train-custom\1037_IWL_XX_happy.wav,POSITIVE
1596,data/train-custom\1037_IWW_XX_happy.wav,POSITIVE
1597,data/train-custom\1037_MTI_XX_happy.wav,POSITIVE
1598,data/train-custom\1037_TAI_XX_happy.wav,POSITIVE
1599,data/train-custom\1037_TIE_XX_happy.wav,POSITIVE
1600,data/train-custom\1037_TSI_XX_happy.wav,POSITIVE
1601,data/train-custom\1037_WSI_XX_happy.wav,POSITIVE
1602,data/train-custom\1038_DFA_XX_happy.wav,POSITIVE
1603,data/train-custom\1038_IEO_HI_happy.wav,POSITIVE
1604,data/train-custom\1038_IEO_LO_happy.wav,POSITIVE
1605,data/train-custom\1038_IEO_MD_happy.wav,POSITIVE
1606,data/train-custom\1038_IOM_XX_happy.wav,POSITIVE
1607,data/train-custom\1038_ITH_XX_happy.wav,POSITIVE
1608,data/train-custom\1038_ITS_XX_happy.wav,POSITIVE
1609,data/train-custom\1038_IWL_XX_happy.wav,POSITIVE
1610,data/train-custom\1038_IWW_XX_happy.wav,POSITIVE
1611,data/train-custom\1038_MTI_XX_happy.wav,POSITIVE
1612,data/train-custom\1038_TAI_XX_happy.wav,POSITIVE
1613,data/train-custom\1038_TIE_XX_happy.wav,POSITIVE
1614,data/train-custom\1038_TSI_XX_happy.wav,POSITIVE
1615,data/train-custom\1038_WSI_XX_happy.wav,POSITIVE
1616,data/train-custom\1039_DFA_XX_happy.wav,POSITIVE
1617,data/train-custom\1039_IEO_HI_happy.wav,POSITIVE
1618,data/train-custom\1039_IEO_LO_happy.wav,POSITIVE
1619,data/train-custom\1039_IEO_MD_happy.wav,POSITIVE
1620,data/train-custom\1039_IOM_XX_happy.wav,POSITIVE
1621,data/train-custom\1039_ITH_XX_happy.wav,POSITIVE
1622,data/train-custom\1039_ITS_XX_happy.wav,POSITIVE
1623,data/train-custom\1039_IWL_XX_happy.wav,POSITIVE
1624,data/train-custom\1039_IWW_XX_happy.wav,POSITIVE
1625,data/train-custom\1039_MTI_XX_happy.wav,POSITIVE
1626,data/train-custom\1039_TAI_XX_happy.wav,POSITIVE
1627,data/train-custom\1039_TIE_XX_happy.wav,POSITIVE
1628,data/train-custom\1039_TSI_XX_happy.wav,POSITIVE
1629,data/train-custom\1039_WSI_XX_happy.wav,POSITIVE
1630,data/train-custom\1040_DFA_XX_happy.wav,POSITIVE
1631,data/train-custom\1040_IEO_HI_happy.wav,POSITIVE
1632,data/train-custom\1040_IEO_LO_happy.wav,POSITIVE
1633,data/train-custom\1040_IEO_MD_happy.wav,POSITIVE
1634,data/train-custom\1040_IOM_XX_happy.wav,POSITIVE
1635,data/train-custom\1040_ITH_XX_happy.wav,POSITIVE
1636,data/train-custom\1040_ITS_XX_happy.wav,POSITIVE
1637,data/train-custom\1040_IWL_XX_happy.wav,POSITIVE
1638,data/train-custom\1040_IWW_XX_happy.wav,POSITIVE
1639,data/train-custom\1040_MTI_XX_happy.wav,POSITIVE
1640,data/train-custom\1040_TAI_XX_happy.wav,POSITIVE
1641,data/train-custom\1040_TIE_XX_happy.wav,POSITIVE
1642,data/train-custom\1040_TSI_XX_happy.wav,POSITIVE
1643,data/train-custom\1040_WSI_XX_happy.wav,POSITIVE
1644,data/train-custom\1041_DFA_XX_happy.wav,POSITIVE
1645,data/train-custom\1041_IEO_HI_happy.wav,POSITIVE
1646,data/train-custom\1041_IEO_LO_happy.wav,POSITIVE
1647,data/train-custom\1041_IEO_MD_happy.wav,POSITIVE
1648,data/train-custom\1041_IOM_XX_happy.wav,POSITIVE
1649,data/train-custom\1041_ITH_XX_happy.wav,POSITIVE
1650,data/train-custom\1041_ITS_XX_happy.wav,POSITIVE
1651,data/train-custom\1041_IWL_XX_happy.wav,POSITIVE
1652,data/train-custom\1041_IWW_XX_happy.wav,POSITIVE
1653,data/train-custom\1041_MTI_XX_happy.wav,POSITIVE
1654,data/train-custom\1041_TAI_XX_happy.wav,POSITIVE
1655,data/train-custom\1041_TIE_XX_happy.wav,POSITIVE
1656,data/train-custom\1041_TSI_XX_happy.wav,POSITIVE
1657,data/train-custom\1041_WSI_XX_happy.wav,POSITIVE
1658,data/train-custom\1042_DFA_XX_happy.wav,POSITIVE
1659,data/train-custom\1042_IEO_HI_happy.wav,POSITIVE
1660,data/train-custom\1042_IEO_LO_happy.wav,POSITIVE
1661,data/train-custom\1042_IEO_MD_happy.wav,POSITIVE
1662,data/train-custom\1042_IOM_XX_happy.wav,POSITIVE
1663,data/train-custom\1042_ITH_XX_happy.wav,POSITIVE
1664,data/train-custom\1042_ITS_XX_happy.wav,POSITIVE
1665,data/train-custom\1042_IWL_XX_happy.wav,POSITIVE
1666,data/train-custom\1042_IWW_XX_happy.wav,POSITIVE
1667,data/train-custom\1042_MTI_XX_happy.wav,POSITIVE
1668,data/train-custom\1042_TAI_XX_happy.wav,POSITIVE
1669,data/train-custom\1042_TIE_XX_happy.wav,POSITIVE
1670,data/train-custom\1042_TSI_XX_happy.wav,POSITIVE
1671,data/train-custom\1042_WSI_XX_happy.wav,POSITIVE
1672,data/train-custom\1043_DFA_XX_happy.wav,POSITIVE
1673,data/train-custom\1043_IEO_HI_happy.wav,POSITIVE
1674,data/train-custom\1043_IEO_LO_happy.wav,POSITIVE
1675,data/train-custom\1043_IEO_MD_happy.wav,POSITIVE
1676,data/train-custom\1043_IOM_XX_happy.wav,POSITIVE
1677,data/train-custom\1043_ITH_XX_happy.wav,POSITIVE
1678,data/train-custom\1043_ITS_XX_happy.wav,POSITIVE
1679,data/train-custom\1043_IWL_XX_happy.wav,POSITIVE
1680,data/train-custom\1043_IWW_XX_happy.wav,POSITIVE
1681,data/train-custom\1043_MTI_XX_happy.wav,POSITIVE
1682,data/train-custom\1043_TAI_XX_happy.wav,POSITIVE
1683,data/train-custom\1043_TIE_XX_happy.wav,POSITIVE
1684,data/train-custom\1043_TSI_XX_happy.wav,POSITIVE
1685,data/train-custom\1043_WSI_XX_happy.wav,POSITIVE
1686,data/train-custom\1044_DFA_XX_happy.wav,POSITIVE
1687,data/train-custom\1044_IEO_HI_happy.wav,POSITIVE
1688,data/train-custom\1044_IEO_LO_happy.wav,POSITIVE
1689,data/train-custom\1044_IEO_MD_happy.wav,POSITIVE
1690,data/train-custom\1044_IOM_XX_happy.wav,POSITIVE
1691,data/train-custom\1044_ITH_XX_happy.wav,POSITIVE
1692,data/train-custom\1044_ITS_XX_happy.wav,POSITIVE
1693,data/train-custom\1044_IWL_XX_happy.wav,POSITIVE
1694,data/train-custom\1044_IWW_XX_happy.wav,POSITIVE
1695,data/train-custom\1044_MTI_XX_happy.wav,POSITIVE
1696,data/train-custom\1044_TAI_XX_happy.wav,POSITIVE
1697,data/train-custom\1044_TIE_XX_happy.wav,POSITIVE
1698,data/train-custom\1044_TSI_XX_happy.wav,POSITIVE
1699,data/train-custom\1044_WSI_XX_happy.wav,POSITIVE
1700,data/train-custom\1045_DFA_XX_happy.wav,POSITIVE
1701,data/train-custom\1045_IEO_HI_happy.wav,POSITIVE
1702,data/train-custom\1045_IEO_LO_happy.wav,POSITIVE
1703,data/train-custom\1045_IEO_MD_happy.wav,POSITIVE
1704,data/train-custom\1045_IOM_XX_happy.wav,POSITIVE
1705,data/train-custom\1045_ITH_XX_happy.wav,POSITIVE
1706,data/train-custom\1045_ITS_XX_happy.wav,POSITIVE
1707,data/train-custom\1045_IWL_XX_happy.wav,POSITIVE
1708,data/train-custom\1045_IWW_XX_happy.wav,POSITIVE
1709,data/train-custom\1045_MTI_XX_happy.wav,POSITIVE
1710,data/train-custom\1045_TAI_XX_happy.wav,POSITIVE
1711,data/train-custom\1045_TIE_XX_happy.wav,POSITIVE
1712,data/train-custom\1045_TSI_XX_happy.wav,POSITIVE
1713,data/train-custom\1045_WSI_XX_happy.wav,POSITIVE
1714,data/train-custom\1046_DFA_XX_happy.wav,POSITIVE
1715,data/train-custom\1046_IEO_HI_happy.wav,POSITIVE
1716,data/train-custom\1046_IEO_LO_happy.wav,POSITIVE
1717,data/train-custom\1046_IEO_MD_happy.wav,POSITIVE
1718,data/train-custom\1046_IOM_XX_happy.wav,POSITIVE
1719,data/train-custom\1046_ITH_XX_happy.wav,POSITIVE
1720,data/train-custom\1046_ITS_XX_happy.wav,POSITIVE
1721,data/train-custom\1046_IWL_XX_happy.wav,POSITIVE
1722,data/train-custom\1046_IWW_XX_happy.wav,POSITIVE
1723,data/train-custom\1046_MTI_XX_happy.wav,POSITIVE
1724,data/train-custom\1046_TAI_XX_happy.wav,POSITIVE
1725,data/train-custom\1046_TIE_XX_happy.wav,POSITIVE
1726,data/train-custom\1046_TSI_XX_happy.wav,POSITIVE
1727,data/train-custom\1046_WSI_XX_happy.wav,POSITIVE
1728,data/train-custom\1047_DFA_XX_happy.wav,POSITIVE
1729,data/train-custom\1047_IEO_HI_happy.wav,POSITIVE
1730,data/train-custom\1047_IEO_LO_happy.wav,POSITIVE
1731,data/train-custom\1047_IEO_MD_happy.wav,POSITIVE
1732,data/train-custom\1047_IOM_XX_happy.wav,POSITIVE
1733,data/train-custom\1047_ITH_XX_happy.wav,POSITIVE
1734,data/train-custom\1047_ITS_XX_happy.wav,POSITIVE
1735,data/train-custom\1047_IWL_XX_happy.wav,POSITIVE
1736,data/train-custom\1047_IWW_XX_happy.wav,POSITIVE
1737,data/train-custom\1047_MTI_XX_happy.wav,POSITIVE
1738,data/train-custom\1047_TAI_XX_happy.wav,POSITIVE
1739,data/train-custom\1047_TIE_XX_happy.wav,POSITIVE
1740,data/train-custom\1047_TSI_XX_happy.wav,POSITIVE
1741,data/train-custom\1047_WSI_XX_happy.wav,POSITIVE
1742,data/train-custom\1048_DFA_XX_happy.wav,POSITIVE
1743,data/train-custom\1048_IEO_HI_happy.wav,POSITIVE
1744,data/train-custom\1048_IEO_LO_happy.wav,POSITIVE
1745,data/train-custom\1048_IEO_MD_happy.wav,POSITIVE
1746,data/train-custom\1048_IOM_XX_happy.wav,POSITIVE
1747,data/train-custom\1048_ITH_XX_happy.wav,POSITIVE
1748,data/train-custom\1048_ITS_XX_happy.wav,POSITIVE
1749,data/train-custom\1048_IWL_XX_happy.wav,POSITIVE
1750,data/train-custom\1048_IWW_XX_happy.wav,POSITIVE
1751,data/train-custom\1048_MTI_XX_happy.wav,POSITIVE
1752,data/train-custom\1048_TAI_XX_happy.wav,POSITIVE
1753,data/train-custom\1048_TIE_XX_happy.wav,POSITIVE
1754,data/train-custom\1048_TSI_XX_happy.wav,POSITIVE
1755,data/train-custom\1048_WSI_XX_happy.wav,POSITIVE
1756,data/train-custom\1049_DFA_XX_happy.wav,POSITIVE
1757,data/train-custom\1049_IEO_HI_happy.wav,POSITIVE
1758,data/train-custom\1049_IEO_LO_happy.wav,POSITIVE
1759,data/train-custom\1049_IEO_MD_happy.wav,POSITIVE
1760,data/train-custom\1049_IOM_XX_happy.wav,POSITIVE
1761,data/train-custom\1049_ITH_XX_happy.wav,POSITIVE
1762,data/train-custom\1049_ITS_XX_happy.wav,POSITIVE
1763,data/train-custom\1049_IWL_XX_happy.wav,POSITIVE
1764,data/train-custom\1049_IWW_XX_happy.wav,POSITIVE
1765,data/train-custom\1049_MTI_XX_happy.wav,POSITIVE
1766,data/train-custom\1049_TAI_XX_happy.wav,POSITIVE
1767,data/train-custom\1049_TIE_XX_happy.wav,POSITIVE
1768,data/train-custom\1049_TSI_XX_happy.wav,POSITIVE
1769,data/train-custom\1049_WSI_XX_happy.wav,POSITIVE
1770,data/train-custom\1050_DFA_XX_happy.wav,POSITIVE
1771,data/train-custom\1050_IEO_HI_happy.wav,POSITIVE
1772,data/train-custom\1050_IEO_LO_happy.wav,POSITIVE
1773,data/train-custom\1050_IEO_MD_happy.wav,POSITIVE
1774,data/train-custom\1050_IOM_XX_happy.wav,POSITIVE
1775,data/train-custom\1050_ITH_XX_happy.wav,POSITIVE
1776,data/train-custom\1050_ITS_XX_happy.wav,POSITIVE
1777,data/train-custom\1050_IWL_XX_happy.wav,POSITIVE
1778,data/train-custom\1050_IWW_XX_happy.wav,POSITIVE
1779,data/train-custom\1050_MTI_XX_happy.wav,POSITIVE
1780,data/train-custom\1050_TAI_XX_happy.wav,POSITIVE
1781,data/train-custom\1050_TIE_XX_happy.wav,POSITIVE
1782,data/train-custom\1050_TSI_XX_happy.wav,POSITIVE
1783,data/train-custom\1050_WSI_XX_happy.wav,POSITIVE
1784,data/train-custom\1051_DFA_XX_happy.wav,POSITIVE
1785,data/train-custom\1051_IEO_HI_happy.wav,POSITIVE
1786,data/train-custom\1051_IEO_LO_happy.wav,POSITIVE
1787,data/train-custom\1051_IEO_MD_happy.wav,POSITIVE
1788,data/train-custom\1051_IOM_XX_happy.wav,POSITIVE
1789,data/train-custom\1051_ITH_XX_happy.wav,POSITIVE
1790,data/train-custom\1051_ITS_XX_happy.wav,POSITIVE
1791,data/train-custom\1051_IWL_XX_happy.wav,POSITIVE
1792,data/train-custom\1051_IWW_XX_happy.wav,POSITIVE
1793,data/train-custom\1051_MTI_XX_happy.wav,POSITIVE
1794,data/train-custom\1051_TAI_XX_happy.wav,POSITIVE
1795,data/train-custom\1051_TIE_XX_happy.wav,POSITIVE
1796,data/train-custom\1051_TSI_XX_happy.wav,POSITIVE
1797,data/train-custom\1051_WSI_XX_happy.wav,POSITIVE
1798,data/train-custom\1052_DFA_XX_happy.wav,POSITIVE
1799,data/train-custom\1052_IEO_HI_happy.wav,POSITIVE
1800,data/train-custom\1052_IEO_LO_happy.wav,POSITIVE
1801,data/train-custom\1052_IEO_MD_happy.wav,POSITIVE
1802,data/train-custom\1052_IOM_XX_happy.wav,POSITIVE
1803,data/train-custom\1052_ITH_XX_happy.wav,POSITIVE
1804,data/train-custom\1052_ITS_XX_happy.wav,POSITIVE
1805,data/train-custom\1052_IWL_XX_happy.wav,POSITIVE
1806,data/train-custom\1052_IWW_XX_happy.wav,POSITIVE
1807,data/train-custom\1052_MTI_XX_happy.wav,POSITIVE
1808,data/train-custom\1052_TAI_XX_happy.wav,POSITIVE
1809,data/train-custom\1052_TIE_XX_happy.wav,POSITIVE
1810,data/train-custom\1052_TSI_XX_happy.wav,POSITIVE
1811,data/train-custom\1052_WSI_XX_happy.wav,POSITIVE
1812,data/train-custom\1053_DFA_XX_happy.wav,POSITIVE
1813,data/train-custom\1053_IEO_HI_happy.wav,POSITIVE
1814,data/train-custom\1053_IEO_LO_happy.wav,POSITIVE
1815,data/train-custom\1053_IEO_MD_happy.wav,POSITIVE
1816,data/train-custom\1053_IOM_XX_happy.wav,POSITIVE
1817,data/train-custom\1053_ITH_XX_happy.wav,POSITIVE
1818,data/train-custom\1053_ITS_XX_happy.wav,POSITIVE
1819,data/train-custom\1053_IWL_XX_happy.wav,POSITIVE
1820,data/train-custom\1053_IWW_XX_happy.wav,POSITIVE
1821,data/train-custom\1053_MTI_XX_happy.wav,POSITIVE
1822,data/train-custom\1053_TAI_XX_happy.wav,POSITIVE
1823,data/train-custom\1053_TIE_XX_happy.wav,POSITIVE
1824,data/train-custom\1053_TSI_XX_happy.wav,POSITIVE
1825,data/train-custom\1053_WSI_XX_happy.wav,POSITIVE
1826,data/train-custom\1054_DFA_XX_happy.wav,POSITIVE
1827,data/train-custom\1054_IEO_HI_happy.wav,POSITIVE
1828,data/train-custom\1054_IEO_LO_happy.wav,POSITIVE
1829,data/train-custom\1054_IEO_MD_happy.wav,POSITIVE
1830,data/train-custom\1054_IOM_XX_happy.wav,POSITIVE
1831,data/train-custom\1054_ITH_XX_happy.wav,POSITIVE
1832,data/train-custom\1054_ITS_XX_happy.wav,POSITIVE
1833,data/train-custom\1054_IWL_XX_happy.wav,POSITIVE
1834,data/train-custom\1054_IWW_XX_happy.wav,POSITIVE
1835,data/train-custom\1054_MTI_XX_happy.wav,POSITIVE
1836,data/train-custom\1054_TAI_XX_happy.wav,POSITIVE
1837,data/train-custom\1054_TIE_XX_happy.wav,POSITIVE
1838,data/train-custom\1054_TSI_XX_happy.wav,POSITIVE
1839,data/train-custom\1054_WSI_XX_happy.wav,POSITIVE
1840,data/train-custom\1055_DFA_XX_happy.wav,POSITIVE
1841,data/train-custom\1055_IEO_HI_happy.wav,POSITIVE
1842,data/train-custom\1055_IEO_LO_happy.wav,POSITIVE
1843,data/train-custom\1055_IEO_MD_happy.wav,POSITIVE
1844,data/train-custom\1055_IOM_XX_happy.wav,POSITIVE
1845,data/train-custom\1055_ITH_XX_happy.wav,POSITIVE
1846,data/train-custom\1055_ITS_XX_happy.wav,POSITIVE
1847,data/train-custom\1055_IWL_XX_happy.wav,POSITIVE
1848,data/train-custom\1055_IWW_XX_happy.wav,POSITIVE
1849,data/train-custom\1055_MTI_XX_happy.wav,POSITIVE
1850,data/train-custom\1055_TAI_XX_happy.wav,POSITIVE
1851,data/train-custom\1055_TIE_XX_happy.wav,POSITIVE
1852,data/train-custom\1055_TSI_XX_happy.wav,POSITIVE
1853,data/train-custom\1055_WSI_XX_happy.wav,POSITIVE
1854,data/train-custom\1056_DFA_XX_happy.wav,POSITIVE
1855,data/train-custom\1056_IEO_HI_happy.wav,POSITIVE
1856,data/train-custom\1056_IEO_LO_happy.wav,POSITIVE
1857,data/train-custom\1056_IEO_MD_happy.wav,POSITIVE
1858,data/train-custom\1056_IOM_XX_happy.wav,POSITIVE
1859,data/train-custom\1056_ITH_XX_happy.wav,POSITIVE
1860,data/train-custom\1056_ITS_XX_happy.wav,POSITIVE
1861,data/train-custom\1056_IWL_XX_happy.wav,POSITIVE
1862,data/train-custom\1056_IWW_XX_happy.wav,POSITIVE
1863,data/train-custom\1056_MTI_XX_happy.wav,POSITIVE
1864,data/train-custom\1056_TAI_XX_happy.wav,POSITIVE
1865,data/train-custom\1056_TIE_XX_happy.wav,POSITIVE
1866,data/train-custom\1056_TSI_XX_happy.wav,POSITIVE
1867,data/train-custom\1056_WSI_XX_happy.wav,POSITIVE
1868,data/train-custom\1057_DFA_XX_happy.wav,POSITIVE
1869,data/train-custom\1057_IEO_HI_happy.wav,POSITIVE
1870,data/train-custom\1057_IEO_LO_happy.wav,POSITIVE
1871,data/train-custom\1057_IEO_MD_happy.wav,POSITIVE
1872,data/train-custom\1057_IOM_XX_happy.wav,POSITIVE
1873,data/train-custom\1057_ITH_XX_happy.wav,POSITIVE
1874,data/train-custom\1057_ITS_XX_happy.wav,POSITIVE
1875,data/train-custom\1057_IWL_XX_happy.wav,POSITIVE
1876,data/train-custom\1057_IWW_XX_happy.wav,POSITIVE
1877,data/train-custom\1057_MTI_XX_happy.wav,POSITIVE
1878,data/train-custom\1057_TAI_XX_happy.wav,POSITIVE
1879,data/train-custom\1057_TIE_XX_happy.wav,POSITIVE
1880,data/train-custom\1057_TSI_XX_happy.wav,POSITIVE
1881,data/train-custom\1057_WSI_XX_happy.wav,POSITIVE
1882,data/train-custom\1058_DFA_XX_happy.wav,POSITIVE
1883,data/train-custom\1058_IEO_HI_happy.wav,POSITIVE
1884,data/train-custom\1058_IEO_LO_happy.wav,POSITIVE
1885,data/train-custom\1058_IEO_MD_happy.wav,POSITIVE
1886,data/train-custom\1058_IOM_XX_happy.wav,POSITIVE
1887,data/train-custom\1058_ITH_XX_happy.wav,POSITIVE
1888,data/train-custom\1058_ITS_XX_happy.wav,POSITIVE
1889,data/train-custom\1058_IWL_XX_happy.wav,POSITIVE
1890,data/train-custom\1058_IWW_XX_happy.wav,POSITIVE
1891,data/train-custom\1058_MTI_XX_happy.wav,POSITIVE
1892,data/train-custom\1058_TAI_XX_happy.wav,POSITIVE
1893,data/train-custom\1058_TIE_XX_happy.wav,POSITIVE
1894,data/train-custom\1058_TSI_XX_happy.wav,POSITIVE
1895,data/train-custom\1058_WSI_XX_happy.wav,POSITIVE
1896,data/train-custom\1059_DFA_XX_happy.wav,POSITIVE
1897,data/train-custom\1059_IEO_HI_happy.wav,POSITIVE
1898,data/train-custom\1059_IEO_LO_happy.wav,POSITIVE
1899,data/train-custom\1059_IEO_MD_happy.wav,POSITIVE
1900,data/train-custom\1059_IOM_XX_happy.wav,POSITIVE
1901,data/train-custom\1059_ITH_XX_happy.wav,POSITIVE
1902,data/train-custom\1059_ITS_XX_happy.wav,POSITIVE
1903,data/train-custom\1059_IWL_XX_happy.wav,POSITIVE
1904,data/train-custom\1059_IWW_XX_happy.wav,POSITIVE
1905,data/train-custom\1059_MTI_XX_happy.wav,POSITIVE
1906,data/train-custom\1059_TAI_XX_happy.wav,POSITIVE
1907,data/train-custom\1059_TIE_XX_happy.wav,POSITIVE
1908,data/train-custom\1059_TSI_XX_happy.wav,POSITIVE
1909,data/train-custom\1059_WSI_XX_happy.wav,POSITIVE
1910,data/train-custom\1060_DFA_XX_happy.wav,POSITIVE
1911,data/train-custom\1060_IEO_HI_happy.wav,POSITIVE
1912,data/train-custom\1060_IEO_LO_happy.wav,POSITIVE
1913,data/train-custom\1060_IEO_MD_happy.wav,POSITIVE
1914,data/train-custom\1060_IOM_XX_happy.wav,POSITIVE
1915,data/train-custom\1060_ITH_XX_happy.wav,POSITIVE
1916,data/train-custom\1060_ITS_XX_happy.wav,POSITIVE
1917,data/train-custom\1060_IWL_XX_happy.wav,POSITIVE
1918,data/train-custom\1060_IWW_XX_happy.wav,POSITIVE
1919,data/train-custom\1060_MTI_XX_happy.wav,POSITIVE
1920,data/train-custom\1060_TAI_XX_happy.wav,POSITIVE
1921,data/train-custom\1060_TIE_XX_happy.wav,POSITIVE
1922,data/train-custom\1060_TSI_XX_happy.wav,POSITIVE
1923,data/train-custom\1060_WSI_XX_happy.wav,POSITIVE
1924,data/train-custom\1061_DFA_XX_happy.wav,POSITIVE
1925,data/train-custom\1061_IEO_HI_happy.wav,POSITIVE
1926,data/train-custom\1061_IEO_LO_happy.wav,POSITIVE
1927,data/train-custom\1061_IEO_MD_happy.wav,POSITIVE
1928,data/train-custom\1061_IOM_XX_happy.wav,POSITIVE
1929,data/train-custom\1061_ITH_XX_happy.wav,POSITIVE
1930,data/train-custom\1061_ITS_XX_happy.wav,POSITIVE
1931,data/train-custom\1061_IWL_XX_happy.wav,POSITIVE
1932,data/train-custom\1061_IWW_XX_happy.wav,POSITIVE
1933,data/train-custom\1061_MTI_XX_happy.wav,POSITIVE
1934,data/train-custom\1061_TAI_XX_happy.wav,POSITIVE
1935,data/train-custom\1061_TIE_XX_happy.wav,POSITIVE
1936,data/train-custom\1061_TSI_XX_happy.wav,POSITIVE
1937,data/train-custom\1061_WSI_XX_happy.wav,POSITIVE
1938,data/train-custom\1062_DFA_XX_happy.wav,POSITIVE
1939,data/train-custom\1062_IEO_HI_happy.wav,POSITIVE
1940,data/train-custom\1062_IEO_LO_happy.wav,POSITIVE
1941,data/train-custom\1062_IEO_MD_happy.wav,POSITIVE
1942,data/train-custom\1062_IOM_XX_happy.wav,POSITIVE
1943,data/train-custom\1062_ITH_XX_happy.wav,POSITIVE
1944,data/train-custom\1062_ITS_XX_happy.wav,POSITIVE
1945,data/train-custom\1062_IWL_XX_happy.wav,POSITIVE
1946,data/train-custom\1062_IWW_XX_happy.wav,POSITIVE
1947,data/train-custom\1062_MTI_XX_happy.wav,POSITIVE
1948,data/train-custom\1062_TAI_XX_happy.wav,POSITIVE
1949,data/train-custom\1062_TIE_XX_happy.wav,POSITIVE
1950,data/train-custom\1062_TSI_XX_happy.wav,POSITIVE
1951,data/train-custom\1062_WSI_XX_happy.wav,POSITIVE
1952,data/train-custom\1063_DFA_XX_happy.wav,POSITIVE
1953,data/train-custom\1063_IEO_HI_happy.wav,POSITIVE
1954,data/train-custom\1063_IEO_LO_happy.wav,POSITIVE
1955,data/train-custom\1063_IEO_MD_happy.wav,POSITIVE
1956,data/train-custom\1063_IOM_XX_happy.wav,POSITIVE
1957,data/train-custom\1063_ITH_XX_happy.wav,POSITIVE
1958,data/train-custom\1063_ITS_XX_happy.wav,POSITIVE
1959,data/train-custom\1063_IWL_XX_happy.wav,POSITIVE
1960,data/train-custom\1063_IWW_XX_happy.wav,POSITIVE
1961,data/train-custom\1063_MTI_XX_happy.wav,POSITIVE
1962,data/train-custom\1063_TAI_XX_happy.wav,POSITIVE
1963,data/train-custom\1063_TIE_XX_happy.wav,POSITIVE
1964,data/train-custom\1063_TSI_XX_happy.wav,POSITIVE
1965,data/train-custom\1063_WSI_XX_happy.wav,POSITIVE
1966,data/train-custom\1064_DFA_XX_happy.wav,POSITIVE
1967,data/train-custom\1064_IEO_HI_happy.wav,POSITIVE
1968,data/train-custom\1064_IEO_LO_happy.wav,POSITIVE
1969,data/train-custom\1064_IEO_MD_happy.wav,POSITIVE
1970,data/train-custom\1064_IOM_XX_happy.wav,POSITIVE
1971,data/train-custom\1064_ITH_XX_happy.wav,POSITIVE
1972,data/train-custom\1064_ITS_XX_happy.wav,POSITIVE
1973,data/train-custom\1064_IWL_XX_happy.wav,POSITIVE
1974,data/train-custom\1064_IWW_XX_happy.wav,POSITIVE
1975,data/train-custom\1064_MTI_XX_happy.wav,POSITIVE
1976,data/train-custom\1064_TAI_XX_happy.wav,POSITIVE
1977,data/train-custom\1064_TIE_XX_happy.wav,POSITIVE
